Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
PI,Impinj Inc,Common Stock,69.35,1600000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,11838884.43,micro
EB,Eventbrite Inc,Common Stock,17.40,1590000000,Communication Services,Interactive Media & Services,Interactive Media & Services,16221486.92,micro
JRVR,James River Group Holdings Ltd,Common Stock,51.91,1590000000,Financials,Insurance,Property & Casualty Insurance,8892484.95,micro
BSIG,Brightsphere Investment Group Inc,Common Stock,19.84,1590000000,Financials,Capital Markets,Asset Management & Custody Banks,8705359.66,micro
DLX,Deluxe Corp,Common Stock,37.84,1590000000,Industrials,Commercial Services & Supplies,Commercial Printing,9595065.66,micro
MBUU,Malibu Boats Inc,Common Stock,76.56,1590000000,Consumer Discretionary,Leisure Products,Leisure Products,13235462.82,micro
WABC,Westamerica Bancorporation,Common Stock,59.24,1590000000,Financials,Banks,Regional Banks,6043641.26,micro
HNI,HNI Corp,Common Stock,37.10,1580000000,Industrials,Commercial Services & Supplies,Office Services & Supplies,9536185.15,micro
SCS,Steelcase Inc.,Common Stock,13.79,1580000000,Industrials,Commercial Services & Supplies,Office Services & Supplies,9954483.87,micro
ICLK,iClick Interactive Asia Group Ltd,Depository Receipt,17.53,1580000000,Communication Services,Media,Advertising,15637948.33,micro
GOL,Gol Linhas Aereas Inteligentes SA,Depository Receipt,8.94,1580000000,Industrials,Airlines,Airlines,10969554.75,micro
KRON,Kronos Bio Inc,Common Stock,29.83,1580000000,Health Care,Biotechnology,Biotechnology,8509439.48,micro
FMTX,Forma Therapeutics Holdings Inc,Common Stock,38.49,1580000000,Health Care,Biotechnology,Biotechnology,13588345.26,micro
TUP,Tupperware Brands Corp,Common Stock,32.11,1580000000,Consumer Discretionary,Household Durables,Housewares & Specialties,44503157.34,micro
EBIX,Ebix Inc,Common Stock,51.50,1570000000,Information Technology,Software,Application Software,11473144.05,micro
SYX,Systemax Inc.,Common Stock,41.96,1570000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,2657222.90,micro
PSNL,Personalis Inc,Common Stock,40.42,1570000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,27622289.07,micro
NMRK,Newmark Group Inc,Common Stock,8.72,1570000000,Real Estate,Real Estate Management & Development,Real Estate Services,6111565.90,micro
ANF,Abercrombie & Fitch Co.,Common Stock,25.10,1570000000,Consumer Discretionary,Specialty Retail,Apparel Retail,36061625.44,micro
WDR,Waddell & Reed Financial Inc.,Common Stock,25.08,1560000000,Financials,Capital Markets,Asset Management & Custody Banks,27594408.11,micro
HHR,HeadHunter Group PLC,Depository Receipt,31.15,1560000000,Industrials,Professional Services,Human Resource & Employment Services,3577188.77,micro
CYTK,Cytokinetics Inc,Common Stock,22.13,1560000000,Health Care,Biotechnology,Biotechnology,25020296.20,micro
ICFI,ICF International Inc,Common Stock,82.73,1560000000,Industrials,Professional Services,Research & Consulting Services,7202417.32,micro
CDXS,Codexis Inc,Common Stock,26.32,1560000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,9457127.75,micro
XPEL,XPEL Inc,Common Stock,56.37,1560000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,10120618.20,micro
NPO,EnPro Industries Inc.,Common Stock,75.76,1560000000,Industrials,Machinery,Industrial Machinery,5802002.78,micro
CEVA,Ceva Inc,Common Stock,69.87,1550000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,9494605.89,micro
PBI,Pitney Bowes Inc.,Common Stock,9.02,1550000000,Industrials,Commercial Services & Supplies,Office Services & Supplies,26009937.39,micro
UNFI,United Natural Foods Inc,Common Stock,27.62,1550000000,Consumer Staples,Food & Staples Retailing,Food Distributors,28284541.56,micro
KAMN,Kaman Corp,Common Stock,55.98,1550000000,Industrials,Aerospace & Defense,Aerospace & Defense,7829928.03,micro
CLB,Core Laboratories NV,Common Stock,34.73,1550000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,11055621.08,micro
ARGO,Argo Group International Holdings Ltd,Common Stock,44.65,1550000000,Financials,Insurance,Property & Casualty Insurance,5440601.03,micro
NBTB,NBT Bancorp Inc,Common Stock,35.49,1550000000,Financials,Banks,Regional Banks,4552544.20,micro
MRSN,Mersana Therapeutics Inc,Common Stock,22.55,1540000000,Health Care,Biotechnology,Biotechnology,22610065.36,micro
CSGS,CSG Systems International Inc.,Common Stock,47.14,1540000000,Information Technology,IT Services,Data Processing & Outsourced Services,8442414.52,micro
MMI,Marcus & Millichap Inc,Common Stock,38.99,1540000000,Real Estate,Real Estate Management & Development,Real Estate Services,4341971.52,micro
GES,Guess ? Inc.,Common Stock,24.12,1530000000,Consumer Discretionary,Specialty Retail,Apparel Retail,18676493.71,micro
AVO,Mission Produce Inc,Common Stock,21.73,1530000000,Consumer Staples,Food Products,Packaged Foods & Meats,3702578.26,micro
RBBN,Ribbon Communications Inc,Common Stock,10.53,1530000000,Information Technology,Communications Equipment,Communications Equipment,3169776.21,micro
PAR,PAR Technology Corp,Common Stock,83.64,1530000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,14424009.62,micro
CBZ,CBIZ Inc,Common Stock,27.87,1520000000,Industrials,Professional Services,Research & Consulting Services,5798898.24,micro
PFS,Provident Financial Services Inc.,Common Stock,19.59,1520000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,5510562.41,micro
TTMI,TTM Technologies Inc,Common Stock,14.21,1520000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,16472713.62,micro
UTZ,Utz Brands Inc,Common Stock,25.49,1510000000,Consumer Staples,Food Products,Packaged Foods & Meats,15876815.48,micro
HTLD,Heartland Express Inc,Common Stock,18.79,1510000000,Industrials,Road & Rail,Trucking,6997258.21,micro
CODI,Compass Diversified Holdings,Common Stock,23.26,1510000000,Financials,Diversified Financial Services,Multi-Sector Holdings,3789733.09,micro
GBX,Greenbrier Cos Inc (The),Common Stock,45.98,1510000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,12353712.48,micro
GBIO,Generation Bio Co,Common Stock,33.29,1510000000,Health Care,Biotechnology,Biotechnology,10680798.59,micro
PRIM,Primoris Services Corp,Common Stock,31.30,1510000000,Industrials,Construction & Engineering,Construction & Engineering,6524601.72,micro
MODN,Model N Inc,Common Stock,42.88,1500000000,Information Technology,Software,Application Software,11899647.45,micro
AROC,Archrock Inc,Common Stock,9.81,1500000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,7264797.83,micro
NRIX,Nurix Therapeutics Inc,Common Stock,38.63,1500000000,Health Care,Biotechnology,Biotechnology,7850452.90,micro
MARA,Marathon Patent Group Inc,Common Stock,38.48,1500000000,Information Technology,IT Services,Data Processing & Outsourced Services,339777230.48,micro
SY,So-Young International Inc,Depository Receipt,14.04,1500000000,Communication Services,Interactive Media & Services,Interactive Media & Services,9185718.08,micro
HOPE,Hope Bancorp Inc,Common Stock,12.10,1500000000,Financials,Banks,Regional Banks,7554535.62,micro
TRS,TriMas Corp,Common Stock,34.55,1490000000,Industrials,Machinery,Industrial Machinery,4811564.64,micro
VERU,Veru Inc,Common Stock,20.73,1490000000,Consumer Staples,Personal Products,Personal Products,48644169.79,micro
DMTK,DermTech Inc,Common Stock,76.26,1490000000,Health Care,Biotechnology,Biotechnology,19574918.09,micro
PGEN,Precigen Inc,Common Stock,8.33,1490000000,Health Care,Biotechnology,Biotechnology,10356203.98,micro
EGBN,Eagle Bancorp Inc,Common Stock,46.86,1490000000,Financials,Banks,Regional Banks,4837765.00,micro
PIPR,Piper Sandler Cos,Common Stock,107.83,1490000000,Financials,Capital Markets,Investment Banking & Brokerage,6685450.30,micro
MEI,Methode Electronics Inc,Common Stock,39.64,1490000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,6781513.18,micro
UPLD,Upland Software Inc,Common Stock,50.46,1490000000,Information Technology,Software,Application Software,11695606.19,micro
ILPT,Industrial Logistics Properties Trust,Common Stock,22.74,1480000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs,6104279.83,micro
OTRK,Ontrak Inc,Common Stock,85.21,1480000000,Health Care,Health Care Providers & Services,Health Care Services,37874022.88,micro
HSC,Harsco Corp,Common Stock,18.79,1480000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,6558342.09,micro
IRT,Independence Realty Trust Inc,Common Stock,14.56,1480000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs,6857489.68,micro
PACK,Ranpak Holdings Corp,Common Stock,19.62,1480000000,Materials,Containers & Packaging,Paper Packaging,2993018.73,micro
ZNTL,Zentalis Pharmaceuticals Inc,Common Stock,36.46,1480000000,Health Care,Biotechnology,Biotechnology,12234026.57,micro
SBTX,Silverback Therapeutics Inc,Common Stock,44.71,1480000000,Health Care,Biotechnology,Biotechnology,10085738.36,micro
BTAI,BioXcel Therapeutics Inc,Common Stock,60.89,1480000000,Health Care,Biotechnology,Biotechnology,24970058.80,micro
OPRA,Opera Ltd,Depository Receipt,12.84,1480000000,Information Technology,Software,Application Software,2619420.87,micro
CNR,Cornerstone Building Brands Inc,Common Stock,11.79,1470000000,Industrials,Building Products,Building Products,5317463.06,micro
WMK,Weis Markets Inc.,Common Stock,54.79,1470000000,Consumer Staples,Food & Staples Retailing,Food Retail,4423674.73,micro
QADA,QAD Inc,Common Stock,71.11,1470000000,Information Technology,Software,Application Software,2773143.07,micro
MLAB,Mesa Laboratories Inc,Common Stock,287.45,1470000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,7559765.54,micro
KNTE,Kinnate Biopharma Inc,Common Stock,35.15,1470000000,Health Care,Biotechnology,Biotechnology,10587772.50,micro
AAWW,Atlas Air Worldwide Holdings Inc.,Common Stock,56.16,1470000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,27147961.69,micro
GWB,Great Western Bancorp Inc,Common Stock,26.57,1460000000,Financials,Banks,Regional Banks,6355654.61,micro
GMS,GMS Inc,Common Stock,34.23,1460000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,8659074.95,micro
BATRK,Liberty Media Corp Braves Group,Common Stock,28.45,1460000000,Communication Services,Media,Cable & Satellite,4255122.84,micro
ASTE,Astec Industries Inc.,Common Stock,64.46,1460000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,7230502.76,micro
TSLX,Sixth Street Specialty Lending Inc,Common Stock,21.55,1460000000,Financials,Capital Markets,Asset Management & Custody Banks,6198161.85,micro
FRG,Franchise Group Inc,Common Stock,36.34,1460000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,4681444.06,micro
SM,SM Energy Co,Common Stock,12.69,1450000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,26793580.73,micro
STKL,SunOpta Inc,Common Stock,16.16,1450000000,Consumer Staples,Food Products,Packaged Foods & Meats,8364033.68,micro
ZOM,Zomedica Corp,Common Stock,2.57,1450000000,Health Care,Pharmaceuticals,Pharmaceuticals,84812804.97,micro
ARCB,ArcBest Corp,Common Stock,57.04,1450000000,Industrials,Road & Rail,Trucking,7330902.87,micro
VYGVF,Voyager Digital Ltd,Common Stock,13.88,1450000000,Information Technology,Software,Application Software,3332116.26,micro
SDC,SmileDirectClub Inc,Common Stock,12.72,1440000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,74803075.09,micro
STC,Stewart Information Services Corp,Common Stock,53.76,1440000000,Financials,Insurance,Property & Casualty Insurance,10841982.08,micro
ROAD,Construction Partners inc,Common Stock,27.69,1440000000,Industrials,Construction & Engineering,Construction & Engineering,8028985.50,micro
ATRA,Atara Biotherapeutics Inc,Common Stock,18.59,1440000000,Health Care,Biotechnology,Biotechnology,16186467.97,micro
SSP,Scripps (E.W.) Co (The),Common Stock,17.51,1430000000,Communication Services,Media,Broadcasting,5765975.14,micro
GIII,G III Apparel Group Ltd,Common Stock,29.56,1430000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",14746281.52,micro
MRTN,Marten Transport Ltd,Common Stock,17.20,1420000000,Industrials,Road & Rail,Trucking,6232167.83,micro
MTRN,Materion Corp,Common Stock,69.76,1420000000,Materials,Metals & Mining,Diversified Metals & Mining,5546825.94,micro
BRMK,Broadmark Realty Capital Inc,Common Stock,10.72,1420000000,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,5348359.99,micro
EHTH,eHealth Inc,Common Stock,54.84,1420000000,Financials,Insurance,Insurance Brokers,67028196.32,micro
RILY,B. Riley Financial Inc,Common Stock,55.65,1420000000,Financials,Capital Markets,Investment Banking & Brokerage,5120476.44,micro
NWN,Northwest Natural Holding Co,Common Stock,46.32,1420000000,Utilities,Gas Utilities,Gas Utilities,11913499.43,micro
EVER,EverQuote Inc,Common Stock,50.94,1410000000,Communication Services,Interactive Media & Services,Interactive Media & Services,13822881.70,micro
FRTA,Forterra Inc,Common Stock,21.52,1410000000,Materials,Construction Materials,Construction Materials,8930050.74,micro
CORE,Core Mark Holding Co Inc,Common Stock,31.29,1410000000,Consumer Discretionary,Distributors,Distributors,6900828.25,micro
CNXN,PC Connection Inc,Common Stock,53.85,1410000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,3383469.04,micro
FRO,Frontline Ltd,Common Stock,7.13,1410000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,14304641.68,micro
FSM,Fortuna Silver Mines Inc,Common Stock,7.65,1410000000,Materials,Metals & Mining,Silver,28039278.18,micro
TNC,Tennant Co,Common Stock,76.15,1410000000,Industrials,Machinery,Industrial Machinery,5335582.08,micro
BLFS,Biolife Solutions Inc,Common Stock,43.74,1410000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,10507766.54,micro
FARO,FARO Technologies Inc,Common Stock,78.73,1410000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,5666631.93,micro
VBTX,Veritex Holdings Inc,Common Stock,28.41,1400000000,Financials,Banks,Regional Banks,6622496.16,micro
CRTX,Cortexyme Inc,Common Stock,47.47,1400000000,Health Care,Biotechnology,Biotechnology,7653355.63,micro
GFF,Griffon Corp.,Common Stock,24.74,1400000000,Industrials,Building Products,Building Products,9357901.39,micro
CASH,Meta Financial Grp Inc,Common Stock,42.73,1390000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,7684160.43,micro
KNSA,Kiniksa Pharmaceuticals Ltd,Common Stock,20.49,1390000000,Health Care,Biotechnology,Biotechnology,6725251.23,micro
ERJ,Embraer SA,Depository Receipt,7.54,1390000000,Industrials,Aerospace & Defense,Aerospace & Defense,16064665.66,micro
MSEX,Middlesex Water Co,Common Stock,79.39,1390000000,Utilities,Water Utilities,Water Utilities,4476265.28,micro
KRYS,Krystal Biotech Inc,Common Stock,70.32,1380000000,Health Care,Biotechnology,Biotechnology,7898368.57,micro
RAD,Rite Aid Corp.,Common Stock,24.97,1380000000,Consumer Staples,Food & Staples Retailing,Drug Retail,61634726.37,micro
SWM,Schweitzer-Mauduit Intl Inc,Common Stock,44.01,1380000000,Materials,Paper & Forest Products,Paper Products,7449149.03,micro
FFG,FBL Financial Group Inc.,Common Stock,56.48,1380000000,Financials,Insurance,Life & Health Insurance,4139895.95,micro
ORGO,Organogenesis Holdings Inc,Common Stock,12.74,1370000000,Health Care,Biotechnology,Biotechnology,3618719.94,micro
WHD,Cactus Inc,Common Stock,28.71,1370000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,7995727.41,micro
OMER,Omeros Corp,Common Stock,22.10,1360000000,Health Care,Pharmaceuticals,Pharmaceuticals,13254778.21,micro
SBLK,Star Bulk Carriers Corp,Common Stock,14.11,1360000000,Industrials,Marine,Marine,6428434.51,micro
PGTI,PGT Innovations Inc,Common Stock,23.00,1360000000,Industrials,Building Products,Building Products,5471128.96,micro
AIR,AAR Corp,Common Stock,38.39,1350000000,Industrials,Aerospace & Defense,Aerospace & Defense,8152290.16,micro
CVGW,Calavo Growers Inc,Common Stock,76.68,1350000000,Consumer Staples,Food Products,Packaged Foods & Meats,6821953.40,micro
VLRS,Controladora Vuela Compania de Aviacion SA de CV,Depository Receipt,13.60,1350000000,Industrials,Airlines,Airlines,4467940.64,micro
TVTX,Travere Therapeutics Inc,Common Stock,26.47,1350000000,Health Care,Biotechnology,Biotechnology,10209208.45,micro
RAVN,Raven Industries Inc,Common Stock,37.35,1340000000,Industrials,Industrial Conglomerates,Industrial Conglomerates,7333399.70,micro
ACLS,Axcelis Technologies Inc.,Common Stock,39.76,1340000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,9492768.24,micro
LNTH,Lantheus Holdings Inc,Common Stock,19.99,1340000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,7219582.84,micro
RYTM,Rhythm Pharmaceuticals Inc,Common Stock,30.14,1330000000,Health Care,Biotechnology,Biotechnology,11403611.25,micro
AGYS,Agilysys Inc,Common Stock,56.31,1330000000,Information Technology,Software,Application Software,5798798.23,micro
WIRE,Encore Wire Corp,Common Stock,64.69,1330000000,Industrials,Electrical Equipment,Electrical Components & Equipment,5654399.63,micro
TRIL,Trillium Therapeutics Inc,Common Stock,13.23,1330000000,Health Care,Biotechnology,Biotechnology,29899349.62,micro
ARQT,Arcutis Biotherapeutics Inc,Common Stock,35.08,1330000000,Health Care,Biotechnology,Biotechnology,6651953.03,micro
QNST,QuinStreet Inc,Common Stock,24.76,1320000000,Communication Services,Interactive Media & Services,Interactive Media & Services,5875196.25,micro
NTGR,NETGEAR Inc,Common Stock,43.65,1320000000,Information Technology,Communications Equipment,Communications Equipment,13790479.68,micro
EPAC,Enerpac Tool Group Corp,Common Stock,21.98,1310000000,Industrials,Machinery,Industrial Machinery,6187120.55,micro
CENX,Century Aluminum Co,Common Stock,14.67,1310000000,Materials,Metals & Mining,Aluminum,10111957.62,micro
NVEE,NV5 Global Inc,Common Stock,99.17,1310000000,Industrials,Construction & Engineering,Construction & Engineering,4561162.96,micro
GOGO,Gogo Inc,Common Stock,15.39,1310000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,49735097.92,micro
ADVM,Adverum Biotechnologies Inc,Common Stock,13.43,1310000000,Health Care,Biotechnology,Biotechnology,12649811.45,micro
CHRS,Coherus BioSciences Inc,Common Stock,18.16,1310000000,Health Care,Biotechnology,Biotechnology,18604279.52,micro
NXGN,NextGen Healthcare Inc,Common Stock,19.47,1310000000,Health Care,Health Care Technology,Health Care Technology,5431990.01,micro
VERI,Veritone Inc,Common Stock,47.00,1300000000,Information Technology,Software,Application Software,23723016.43,micro
HURN,Huron Consulting Group Inc,Common Stock,56.48,1300000000,Industrials,Professional Services,Research & Consulting Services,5004852.41,micro
EVRI,Everi Holdings Inc,Common Stock,15.03,1290000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,20417111.43,micro
LMNX,Luminex Corp,Common Stock,28.21,1290000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,13590419.65,micro
PLUS,ePlus Inc,Common Stock,95.24,1290000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,4970039.08,micro
VIVO,Meridian Bioscience Inc,Common Stock,29.91,1290000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,12014040.75,micro
OXM,Oxford Industries Inc.,Common Stock,75.80,1280000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",7510882.63,micro
RPTX,Repare Therapeutics Inc,Common Stock,34.51,1280000000,Health Care,Biotechnology,Biotechnology,3348548.40,micro
LORL,Loral Space & Communications Inc,Common Stock,41.05,1270000000,Communication Services,Media,Cable & Satellite,4431622.05,micro
JOUT,Johnson Outdoors Inc,Common Stock,125.42,1270000000,Consumer Discretionary,Leisure Products,Leisure Products,3175322.43,micro
PBF,PBF Energy Inc,Common Stock,10.55,1270000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,44761741.35,micro
FDP,Fresh Del Monte Produce Inc.,Common Stock,26.70,1260000000,Consumer Staples,Food Products,Agricultural Products,3841987.75,micro
INBX,Inhibrx Inc,Common Stock,33.02,1260000000,Health Care,Biotechnology,Biotechnology,3308697.74,micro
ITOS,iTeos Therapeutics Inc,Common Stock,35.90,1260000000,Health Care,Biotechnology,Biotechnology,5341107.93,micro
CERS,Cerus Corp,Common Stock,7.54,1260000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,11818461.14,micro
AZZ,AZZ Inc,Common Stock,49.60,1260000000,Industrials,Electrical Equipment,Heavy Electrical Equipment,6009965.35,micro
QTT,Qutoutiao Inc,Depository Receipt,4.84,1260000000,Communication Services,Interactive Media & Services,Interactive Media & Services,13802730.86,micro
UVV,Universal Corp,Common Stock,51.42,1260000000,Consumer Staples,Tobacco,Tobacco,6373652.28,micro
CRC,California Resources Corp,Common Stock,25.45,1260000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,3939580.51,micro
FOE,Ferro Corp.,Common Stock,15.30,1260000000,Materials,Chemicals,Specialty Chemicals,4491751.74,micro
ALEX,Alexander & Baldwin Inc,Common Stock,17.40,1260000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,5013299.82,micro
CRK,Comstock Resources Inc,Common Stock,5.41,1260000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,14130629.80,micro
TBPH,Theravance Biopharma Inc,Common Stock,19.61,1260000000,Health Care,Pharmaceuticals,Pharmaceuticals,6279189.14,micro
CAMT,Camtek Ltd,Common Stock,29.00,1250000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3496190.19,micro
ZGNX,Zogenix Inc,Common Stock,22.54,1250000000,Health Care,Pharmaceuticals,Pharmaceuticals,21866572.01,micro
MNKD,MannKind Corp,Common Stock,5.41,1250000000,Health Care,Biotechnology,Biotechnology,12059102.93,micro
EFSC,Enterprise Financial Services Corp,Common Stock,40.03,1250000000,Financials,Banks,Regional Banks,3974177.87,micro
SA,Seabridge Gold Inc,Common Stock,18.50,1250000000,Materials,Metals & Mining,Gold,7690621.15,micro
TRHC,Tabula Rasa HealthCare Inc,Common Stock,53.52,1250000000,Health Care,Health Care Technology,Health Care Technology,15405725.06,micro
OCFC,OceanFirst Financial Corp.,Common Stock,20.58,1240000000,Financials,Banks,Regional Banks,4345522.14,micro
MESO,Mesoblast Ltd,Depository Receipt,10.53,1240000000,Health Care,Biotechnology,Biotechnology,10241168.05,micro
SAND,Sandstorm Gold Ltd,Common Stock,6.49,1240000000,Materials,Metals & Mining,Gold,12279042.64,micro
ICHR,Ichor Holdings Ltd,Common Stock,44.20,1230000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,10948468.65,micro
INGN,Inogen Inc,Common Stock,55.78,1230000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,6375151.78,micro
RDWR,Radware Ltd,Common Stock,26.15,1230000000,Information Technology,Communications Equipment,Communications Equipment,4924304.13,micro
TELL,Tellurian Inc,Common Stock,3.78,1230000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,18806061.75,micro
INVA,Innoviva Inc,Common Stock,12.10,1230000000,Health Care,Pharmaceuticals,Pharmaceuticals,8217251.62,micro
ATNX,Athenex Inc,Common Stock,13.16,1230000000,Health Care,Biotechnology,Biotechnology,10437235.14,micro
CNDT,Conduent Inc,Common Stock,5.85,1220000000,Information Technology,IT Services,Data Processing & Outsourced Services,7605806.87,micro
SILV,SilverCrest Metals Inc,Common Stock,9.47,1220000000,Materials,Metals & Mining,Precious Metals & Minerals,9105855.83,micro
OCUL,Ocular Therapeutix Inc,Common Stock,19.38,1220000000,Health Care,Pharmaceuticals,Pharmaceuticals,16201366.93,micro
GRVY,GRAVITY Co Ltd,Depository Receipt,174.66,1220000000,Communication Services,Entertainment,Interactive Home Entertainment,11151667.18,micro
BUSE,First Busey Corp,Common Stock,22.35,1220000000,Financials,Banks,Regional Banks,3216961.16,micro
FCF,First Commonwealth Financial Corp.,Common Stock,12.64,1220000000,Financials,Banks,Regional Banks,5493925.59,micro
TCMD,Tactile Systems Technology Inc,Common Stock,62.47,1210000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,7769119.35,micro
KROS,Keros Therapeutics Inc,Common Stock,59.98,1210000000,Health Care,Biotechnology,Biotechnology,10178358.05,micro
ELF,e.l.f. Beauty Inc,Common Stock,23.64,1210000000,Consumer Staples,Personal Products,Personal Products,17986878.52,micro
ATRI,ATRION Corp,Common Stock,675.00,1210000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,4605701.66,micro
NWBO,Northwest Biotherapeutics Inc,Common Stock,1.55,1210000000,Health Care,Biotechnology,Biotechnology,6625777.46,micro
GATO,Gatos Silver Inc,Common Stock,14.98,1210000000,Materials,Metals & Mining,Silver,7996205.79,micro
GPRO,GoPro Inc,Common Stock,8.04,1210000000,Consumer Discretionary,Household Durables,Consumer Electronics,37507616.54,micro
DIN,Dine Brands Global Inc,Common Stock,73.52,1210000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,25942011.56,micro
PRA,ProAssurance Corp,Common Stock,22.30,1200000000,Financials,Insurance,Property & Casualty Insurance,5135381.91,micro
KRA,Kraton Corp,Common Stock,37.59,1200000000,Materials,Chemicals,Specialty Chemicals,8234192.15,micro
EXTR,Extreme Networks Inc,Common Stock,9.69,1200000000,Information Technology,Communications Equipment,Communications Equipment,6759927.74,micro
NGD,New Gold Inc,Common Stock,1.77,1200000000,Materials,Metals & Mining,Gold,14802677.19,micro
VSTA,Vasta Platform Ltd,Common Stock,14.43,1200000000,Consumer Discretionary,Diversified Consumer Services,Education Services,3001666.15,micro
ACUIF,AcuityAds Holdings Inc,Common Stock,23.70,1200000000,Communication Services,Interactive Media & Services,Interactive Media & Services,2716161.03,micro
RGR,Sturm Ruger & Co Inc.,Common Stock,68.34,1200000000,Consumer Discretionary,Leisure Products,Leisure Products,21924468.36,micro
ZUMZ,Zumiez Inc,Common Stock,46.87,1190000000,Consumer Discretionary,Specialty Retail,Apparel Retail,10303100.71,micro
TCBK,TriCo Bancshares,Common Stock,39.80,1190000000,Financials,Banks,Regional Banks,2511716.05,micro
NMFC,New Mountain Finance Corp,Common Stock,12.28,1190000000,Financials,Capital Markets,Asset Management & Custody Banks,4803661.84,micro
BJRI,BJ's Restaurants Inc,Common Stock,53.23,1190000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,13812046.29,micro
GILT,Gilat Satellite Networks Ltd,Common Stock,21.30,1180000000,Information Technology,Communications Equipment,Communications Equipment,10524410.71,micro
DRQ,Dril-Quip Inc.,Common Stock,33.68,1180000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,7381258.53,micro
GGAL,"Grupo Financiero Galicia Sa, Buenos Aires",Depository Receipt,8.28,1180000000,Financials,Banks,Diversified Banks,7419330.89,micro
SAVA,Cassava Sciences Inc,Common Stock,46.11,1180000000,Health Care,Pharmaceuticals,Pharmaceuticals,179080253.92,micro
LRN,Stride Inc,Common Stock,28.27,1170000000,Consumer Discretionary,Diversified Consumer Services,Education Services,32909196.77,micro
TGH,Textainer Group Holdings Ltd,Common Stock,23.06,1170000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,5230876.18,micro
GTHX,G1 Therapeutics Inc,Common Stock,30.92,1170000000,Health Care,Biotechnology,Biotechnology,20146552.27,micro
TVTY,Tivity Health Inc,Common Stock,24.14,1170000000,Health Care,Health Care Providers & Services,Health Care Services,8354937.50,micro
