Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125
SY,So-Young International Inc,Depository Receipt,14.04,1500000000,Communication Services,Interactive Media & Services,Interactive Media & Services,9185718.077
HOPE,Hope Bancorp Inc,Common Stock,12.1,1500000000,Financials,Banks,Regional Banks,7554535.62
TRS,TriMas Corp,Common Stock,34.55,1490000000,Industrials,Machinery,Industrial Machinery,4811564.636
VERU,Veru Inc,Common Stock,20.73,1490000000,Consumer Staples,Personal Products,Personal Products,48644169.79
DMTK,DermTech Inc,Common Stock,76.26,1490000000,Health Care,Biotechnology,Biotechnology,19574918.09
PGEN,Precigen Inc,Common Stock,8.33,1490000000,Health Care,Biotechnology,Biotechnology,10356203.98
EGBN,Eagle Bancorp Inc,Common Stock,46.86,1490000000,Financials,Banks,Regional Banks,4837765.002
PIPR,Piper Sandler Cos,Common Stock,107.83,1490000000,Financials,Capital Markets,Investment Banking & Brokerage,6685450.295
MEI,Methode Electronics Inc,Common Stock,39.64,1490000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,6781513.182
UPLD,Upland Software Inc,Common Stock,50.46,1490000000,Information Technology,Software,Application Software,11695606.19
ILPT,Industrial Logistics Properties Trust,Common Stock,22.74,1480000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs,6104279.828
OTRK,Ontrak Inc,Common Stock,85.21,1480000000,Health Care,Health Care Providers & Services,Health Care Services,37874022.88
HSC,Harsco Corp,Common Stock,18.79,1480000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,6558342.089
IRT,Independence Realty Trust Inc,Common Stock,14.56,1480000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs,6857489.675
PACK,Ranpak Holdings Corp,Common Stock,19.62,1480000000,Materials,Containers & Packaging,Paper Packaging,2993018.725
ZNTL,Zentalis Pharmaceuticals Inc,Common Stock,36.46,1480000000,Health Care,Biotechnology,Biotechnology,12234026.57
SBTX,Silverback Therapeutics Inc,Common Stock,44.71,1480000000,Health Care,Biotechnology,Biotechnology,10085738.36
BTAI,BioXcel Therapeutics Inc,Common Stock,60.89,1480000000,Health Care,Biotechnology,Biotechnology,24970058.8
OPRA,Opera Ltd,Depository Receipt,12.84,1480000000,Information Technology,Software,Application Software,2619420.872
CNR,Cornerstone Building Brands Inc,Common Stock,11.79,1470000000,Industrials,Building Products,Building Products,5317463.055
WMK,Weis Markets Inc.,Common Stock,54.79,1470000000,Consumer Staples,Food & Staples Retailing,Food Retail,4423674.733
QADA,QAD Inc,Common Stock,71.11,1470000000,Information Technology,Software,Application Software,2773143.071
MLAB,Mesa Laboratories Inc,Common Stock,287.45,1470000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,7559765.542
KNTE,Kinnate Biopharma Inc,Common Stock,35.15,1470000000,Health Care,Biotechnology,Biotechnology,10587772.5
AAWW,Atlas Air Worldwide Holdings Inc.,Common Stock,56.16,1470000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,27147961.69
GWB,Great Western Bancorp Inc,Common Stock,26.57,1460000000,Financials,Banks,Regional Banks,6355654.607
GMS,GMS Inc,Common Stock,34.23,1460000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,8659074.954
BATRK,Liberty Media Corp Braves Group,Common Stock,28.45,1460000000,Communication Services,Media,Cable & Satellite,4255122.845
ASTE,Astec Industries Inc.,Common Stock,64.46,1460000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,7230502.761
TSLX,Sixth Street Specialty Lending Inc,Common Stock,21.55,1460000000,Financials,Capital Markets,Asset Management & Custody Banks,6198161.847
FRG,Franchise Group Inc,Common Stock,36.34,1460000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,4681444.061
SM,SM Energy Co,Common Stock,12.69,1450000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,26793580.73
STKL,SunOpta Inc,Common Stock,16.16,1450000000,Consumer Staples,Food Products,Packaged Foods & Meats,8364033.678
ZOM,Zomedica Corp,Common Stock,2.57,1450000000,Health Care,Pharmaceuticals,Pharmaceuticals,84812804.97
ARCB,ArcBest Corp,Common Stock,57.04,1450000000,Industrials,Road & Rail,Trucking,7330902.867
VYGVF,Voyager Digital Ltd,Common Stock,13.876,1450000000,Information Technology,Software,Application Software,3332116.263
SDC,SmileDirectClub Inc,Common Stock,12.7186,1440000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,74803075.09
STC,Stewart Information Services Corp,Common Stock,53.76,1440000000,Financials,Insurance,Property & Casualty Insurance,10841982.08
ROAD,Construction Partners inc,Common Stock,27.69,1440000000,Industrials,Construction & Engineering,Construction & Engineering,8028985.503
ATRA,Atara Biotherapeutics Inc,Common Stock,18.59,1440000000,Health Care,Biotechnology,Biotechnology,16186467.97
SSP,Scripps (E.W.) Co (The),Common Stock,17.51,1430000000,Communication Services,Media,Broadcasting,5765975.143
GIII,G III Apparel Group Ltd,Common Stock,29.56,1430000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",14746281.52
MRTN,Marten Transport Ltd,Common Stock,17.2,1420000000,Industrials,Road & Rail,Trucking,6232167.828
MTRN,Materion Corp,Common Stock,69.76,1420000000,Materials,Metals & Mining,Diversified Metals & Mining,5546825.937
BRMK,Broadmark Realty Capital Inc,Common Stock,10.72,1420000000,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,5348359.992
EHTH,eHealth Inc,Common Stock,54.84,1420000000,Financials,Insurance,Insurance Brokers,67028196.32
RILY,B. Riley Financial Inc,Common Stock,55.65,1420000000,Financials,Capital Markets,Investment Banking & Brokerage,5120476.438
NWN,Northwest Natural Holding Co,Common Stock,46.32,1420000000,Utilities,Gas Utilities,Gas Utilities,11913499.43
EVER,EverQuote Inc,Common Stock,50.94,1410000000,Communication Services,Interactive Media & Services,Interactive Media & Services,13822881.7
FRTA,Forterra Inc,Common Stock,21.52,1410000000,Materials,Construction Materials,Construction Materials,8930050.737
CORE,Core Mark Holding Co Inc,Common Stock,31.29,1410000000,Consumer Discretionary,Distributors,Distributors,6900828.251
CNXN,PC Connection Inc,Common Stock,53.85,1410000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,3383469.041
FRO,Frontline Ltd,Common Stock,7.13,1410000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,14304641.68
FSM,Fortuna Silver Mines Inc,Common Stock,7.65,1410000000,Materials,Metals & Mining,Silver,28039278.18
TNC,Tennant Co,Common Stock,76.15,1410000000,Industrials,Machinery,Industrial Machinery,5335582.082
BLFS,Biolife Solutions Inc,Common Stock,43.74,1410000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,10507766.54
FARO,FARO Technologies Inc,Common Stock,78.73,1410000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,5666631.925
VBTX,Veritex Holdings Inc,Common Stock,28.405,1400000000,Financials,Banks,Regional Banks,6622496.162
CRTX,Cortexyme Inc,Common Stock,47.47,1400000000,Health Care,Biotechnology,Biotechnology,7653355.626
GFF,Griffon Corp.,Common Stock,24.74,1400000000,Industrials,Building Products,Building Products,9357901.392
CASH,Meta Financial Grp Inc,Common Stock,42.73,1390000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,7684160.433
KNSA,Kiniksa Pharmaceuticals Ltd,Common Stock,20.49,1390000000,Health Care,Biotechnology,Biotechnology,6725251.226
ERJ,Embraer SA,Depository Receipt,7.54,1390000000,Industrials,Aerospace & Defense,Aerospace & Defense,16064665.66
MSEX,Middlesex Water Co,Common Stock,79.39,1390000000,Utilities,Water Utilities,Water Utilities,4476265.279
KRYS,Krystal Biotech Inc,Common Stock,70.32,1380000000,Health Care,Biotechnology,Biotechnology,7898368.569
RAD,Rite Aid Corp.,Common Stock,24.97,1380000000,Consumer Staples,Food & Staples Retailing,Drug Retail,61634726.37
SWM,Schweitzer-Mauduit Intl Inc,Common Stock,44.01,1380000000,Materials,Paper & Forest Products,Paper Products,7449149.029
FFG,FBL Financial Group Inc.,Common Stock,56.48,1380000000,Financials,Insurance,Life & Health Insurance,4139895.945
ORGO,Organogenesis Holdings Inc,Common Stock,12.74,1370000000,Health Care,Biotechnology,Biotechnology,3618719.937
WHD,Cactus Inc,Common Stock,28.71,1370000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,7995727.415
OMER,Omeros Corp,Common Stock,22.1,1360000000,Health Care,Pharmaceuticals,Pharmaceuticals,13254778.21
SBLK,Star Bulk Carriers Corp,Common Stock,14.11,1360000000,Industrials,Marine,Marine,6428434.51
PGTI,PGT Innovations Inc,Common Stock,23,1360000000,Industrials,Building Products,Building Products,5471128.964
AIR,AAR Corp,Common Stock,38.39,1350000000,Industrials,Aerospace & Defense,Aerospace & Defense,8152290.161
CVGW,Calavo Growers Inc,Common Stock,76.68,1350000000,Consumer Staples,Food Products,Packaged Foods & Meats,6821953.397
VLRS,Controladora Vuela Compania de Aviacion SA de CV,Depository Receipt,13.6,1350000000,Industrials,Airlines,Airlines,4467940.639
TVTX,Travere Therapeutics Inc,Common Stock,26.47,1350000000,Health Care,Biotechnology,Biotechnology,10209208.45
RAVN,Raven Industries Inc,Common Stock,37.35,1340000000,Industrials,Industrial Conglomerates,Industrial Conglomerates,7333399.695
ACLS,Axcelis Technologies Inc.,Common Stock,39.76,1340000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,9492768.238
LNTH,Lantheus Holdings Inc,Common Stock,19.99,1340000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,7219582.838
RYTM,Rhythm Pharmaceuticals Inc,Common Stock,30.14,1330000000,Health Care,Biotechnology,Biotechnology,11403611.25
AGYS,Agilysys Inc,Common Stock,56.31,1330000000,Information Technology,Software,Application Software,5798798.233
WIRE,Encore Wire Corp,Common Stock,64.69,1330000000,Industrials,Electrical Equipment,Electrical Components & Equipment,5654399.63
TRIL,Trillium Therapeutics Inc,Common Stock,13.23,1330000000,Health Care,Biotechnology,Biotechnology,29899349.62
ARQT,Arcutis Biotherapeutics Inc,Common Stock,35.08,1330000000,Health Care,Biotechnology,Biotechnology,6651953.028
QNST,QuinStreet Inc,Common Stock,24.76,1320000000,Communication Services,Interactive Media & Services,Interactive Media & Services,5875196.246
NTGR,NETGEAR Inc,Common Stock,43.65,1320000000,Information Technology,Communications Equipment,Communications Equipment,13790479.68
EPAC,Enerpac Tool Group Corp,Common Stock,21.98,1310000000,Industrials,Machinery,Industrial Machinery,6187120.546
CENX,Century Aluminum Co,Common Stock,14.67,1310000000,Materials,Metals & Mining,Aluminum,10111957.62
NVEE,NV5 Global Inc,Common Stock,99.17,1310000000,Industrials,Construction & Engineering,Construction & Engineering,4561162.96
GOGO,Gogo Inc,Common Stock,15.39,1310000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,49735097.92
ADVM,Adverum Biotechnologies Inc,Common Stock,13.43,1310000000,Health Care,Biotechnology,Biotechnology,12649811.45
CHRS,Coherus BioSciences Inc,Common Stock,18.16,1310000000,Health Care,Biotechnology,Biotechnology,18604279.52
NXGN,NextGen Healthcare Inc,Common Stock,19.47,1310000000,Health Care,Health Care Technology,Health Care Technology,5431990.009
VERI,Veritone Inc,Common Stock,47,1300000000,Information Technology,Software,Application Software,23723016.43
HURN,Huron Consulting Group Inc,Common Stock,56.48,1300000000,Industrials,Professional Services,Research & Consulting Services,5004852.41
EVRI,Everi Holdings Inc,Common Stock,15.03,1290000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,20417111.43
LMNX,Luminex Corp,Common Stock,28.21,1290000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,13590419.65
PLUS,ePlus Inc,Common Stock,95.24,1290000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,4970039.083
VIVO,Meridian Bioscience Inc,Common Stock,29.91,1290000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,12014040.75
OXM,Oxford Industries Inc.,Common Stock,75.8,1280000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",7510882.63
RPTX,Repare Therapeutics Inc,Common Stock,34.51,1280000000,Health Care,Biotechnology,Biotechnology,3348548.396
LORL,Loral Space & Communications Inc,Common Stock,41.05,1270000000,Communication Services,Media,Cable & Satellite,4431622.048
JOUT,Johnson Outdoors Inc,Common Stock,125.42,1270000000,Consumer Discretionary,Leisure Products,Leisure Products,3175322.433
PBF,PBF Energy Inc,Common Stock,10.55,1270000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,44761741.35
FDP,Fresh Del Monte Produce Inc.,Common Stock,26.7,1260000000,Consumer Staples,Food Products,Agricultural Products,3841987.749
INBX,Inhibrx Inc,Common Stock,33.02,1260000000,Health Care,Biotechnology,Biotechnology,3308697.741
ITOS,iTeos Therapeutics Inc,Common Stock,35.9,1260000000,Health Care,Biotechnology,Biotechnology,5341107.93
CERS,Cerus Corp,Common Stock,7.54,1260000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,11818461.14
AZZ,AZZ Inc,Common Stock,49.6,1260000000,Industrials,Electrical Equipment,Heavy Electrical Equipment,6009965.348
QTT,Qutoutiao Inc,Depository Receipt,4.84,1260000000,Communication Services,Interactive Media & Services,Interactive Media & Services,13802730.86
UVV,Universal Corp,Common Stock,51.42,1260000000,Consumer Staples,Tobacco,Tobacco,6373652.283
CRC,California Resources Corp,Common Stock,25.45,1260000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,3939580.514
FOE,Ferro Corp.,Common Stock,15.3,1260000000,Materials,Chemicals,Specialty Chemicals,4491751.74
ALEX,Alexander & Baldwin Inc,Common Stock,17.4,1260000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,5013299.824
CRK,Comstock Resources Inc,Common Stock,5.41,1260000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,14130629.8
TBPH,Theravance Biopharma Inc,Common Stock,19.61,1260000000,Health Care,Pharmaceuticals,Pharmaceuticals,6279189.142
CAMT,Camtek Ltd,Common Stock,29,1250000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3496190.194
ZGNX,Zogenix Inc,Common Stock,22.54,1250000000,Health Care,Pharmaceuticals,Pharmaceuticals,21866572.01
MNKD,MannKind Corp,Common Stock,5.41,1250000000,Health Care,Biotechnology,Biotechnology,12059102.93
EFSC,Enterprise Financial Services Corp,Common Stock,40.03,1250000000,Financials,Banks,Regional Banks,3974177.873
SA,Seabridge Gold Inc,Common Stock,18.5,1250000000,Materials,Metals & Mining,Gold,7690621.146
TRHC,Tabula Rasa HealthCare Inc,Common Stock,53.52,1250000000,Health Care,Health Care Technology,Health Care Technology,15405725.06
OCFC,OceanFirst Financial Corp.,Common Stock,20.58,1240000000,Financials,Banks,Regional Banks,4345522.138
MESO,Mesoblast Ltd,Depository Receipt,10.53,1240000000,Health Care,Biotechnology,Biotechnology,10241168.05
SAND,Sandstorm Gold Ltd,Common Stock,6.49,1240000000,Materials,Metals & Mining,Gold,12279042.64
ICHR,Ichor Holdings Ltd,Common Stock,44.2,1230000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,10948468.65
INGN,Inogen Inc,Common Stock,55.78,1230000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,6375151.776
RDWR,Radware Ltd,Common Stock,26.15,1230000000,Information Technology,Communications Equipment,Communications Equipment,4924304.131
TELL,Tellurian Inc,Common Stock,3.78,1230000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,18806061.75
INVA,Innoviva Inc,Common Stock,12.1,1230000000,Health Care,Pharmaceuticals,Pharmaceuticals,8217251.623
ATNX,Athenex Inc,Common Stock,13.16,1230000000,Health Care,Biotechnology,Biotechnology,10437235.14
CNDT,Conduent Inc,Common Stock,5.845,1220000000,Information Technology,IT Services,Data Processing & Outsourced Services,7605806.868
SILV,SilverCrest Metals Inc,Common Stock,9.47,1220000000,Materials,Metals & Mining,Precious Metals & Minerals,9105855.83
OCUL,Ocular Therapeutix Inc,Common Stock,19.38,1220000000,Health Care,Pharmaceuticals,Pharmaceuticals,16201366.93
GRVY,GRAVITY Co Ltd,Depository Receipt,174.66,1220000000,Communication Services,Entertainment,Interactive Home Entertainment,11151667.18
BUSE,First Busey Corp,Common Stock,22.35,1220000000,Financials,Banks,Regional Banks,3216961.158
FCF,First Commonwealth Financial Corp.,Common Stock,12.64,1220000000,Financials,Banks,Regional Banks,5493925.589
TCMD,Tactile Systems Technology Inc,Common Stock,62.47,1210000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,7769119.354
KROS,Keros Therapeutics Inc,Common Stock,59.98,1210000000,Health Care,Biotechnology,Biotechnology,10178358.05
ELF,e.l.f. Beauty Inc,Common Stock,23.64,1210000000,Consumer Staples,Personal Products,Personal Products,17986878.52
ATRI,ATRION Corp,Common Stock,675,1210000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,4605701.656
NWBO,Northwest Biotherapeutics Inc,Common Stock,1.55,1210000000,Health Care,Biotechnology,Biotechnology,6625777.459
GATO,Gatos Silver Inc,Common Stock,14.98,1210000000,Materials,Metals & Mining,Silver,7996205.792
GPRO,GoPro Inc,Common Stock,8.04,1210000000,Consumer Discretionary,Household Durables,Consumer Electronics,37507616.54
DIN,Dine Brands Global Inc,Common Stock,73.52,1210000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,25942011.56
PRA,ProAssurance Corp,Common Stock,22.3,1200000000,Financials,Insurance,Property & Casualty Insurance,5135381.912
KRA,Kraton Corp,Common Stock,37.59,1200000000,Materials,Chemicals,Specialty Chemicals,8234192.146
EXTR,Extreme Networks Inc,Common Stock,9.685,1200000000,Information Technology,Communications Equipment,Communications Equipment,6759927.743
NGD,New Gold Inc,Common Stock,1.77,1200000000,Materials,Metals & Mining,Gold,14802677.19
VSTA,Vasta Platform Ltd,Common Stock,14.43,1200000000,Consumer Discretionary,Diversified Consumer Services,Education Services,3001666.152
ACUIF,AcuityAds Holdings Inc,Common Stock,23.6959,1200000000,Communication Services,Interactive Media & Services,Interactive Media & Services,2716161.033
RGR,Sturm Ruger & Co Inc.,Common Stock,68.34,1200000000,Consumer Discretionary,Leisure Products,Leisure Products,21924468.36
ZUMZ,Zumiez Inc,Common Stock,46.87,1190000000,Consumer Discretionary,Specialty Retail,Apparel Retail,10303100.71
TCBK,TriCo Bancshares,Common Stock,39.8001,1190000000,Financials,Banks,Regional Banks,2511716.052
NMFC,New Mountain Finance Corp,Common Stock,12.28,1190000000,Financials,Capital Markets,Asset Management & Custody Banks,4803661.845
BJRI,BJ's Restaurants Inc,Common Stock,53.23,1190000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,13812046.29
GILT,Gilat Satellite Networks Ltd,Common Stock,21.3,1180000000,Information Technology,Communications Equipment,Communications Equipment,10524410.71
DRQ,Dril-Quip Inc.,Common Stock,33.68,1180000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,7381258.534
GGAL,"Grupo Financiero Galicia Sa, Buenos Aires",Depository Receipt,8.275,1180000000,Financials,Banks,Diversified Banks,7419330.887
SAVA,Cassava Sciences Inc,Common Stock,46.105,1180000000,Health Care,Pharmaceuticals,Pharmaceuticals,179080253.9
LRN,Stride Inc,Common Stock,28.27,1170000000,Consumer Discretionary,Diversified Consumer Services,Education Services,32909196.77
TGH,Textainer Group Holdings Ltd,Common Stock,23.06,1170000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,5230876.185
GTHX,G1 Therapeutics Inc,Common Stock,30.92,1170000000,Health Care,Biotechnology,Biotechnology,20146552.27
TVTY,Tivity Health Inc,Common Stock,24.14,1170000000,Health Care,Health Care Providers & Services,Health Care Services,8354937.503
PTEN,Patterson-UTI Energy Inc,Common Stock,6.25,1170000000,Energy,Energy Equipment & Services,Oil & Gas Drilling,12687434.22
SHYF,The Shyft Group Inc,Common Stock,32.8,1170000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,4652928.461
ECOL,US Ecology Inc,Common Stock,37.49,1170000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,5890467.722
SGH,SMART Global Holdings Inc,Common Stock,47.16,1170000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,7050832.878
KOS,Kosmos Energy Ltd,Common Stock,2.88,1170000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,15305889.95
TRVG,trivago N.V.,Depository Receipt,3.3,1170000000,Communication Services,Interactive Media & Services,Interactive Media & Services,4446514.692
MORF,Morphic Holding Inc,Common Stock,37.53,1160000000,Health Care,Biotechnology,Biotechnology,2961913.988
GLNG,Golar LNG Ltd,Common Stock,11.86,1160000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,18465541.81
SAFT,Safety Insurance Group Inc,Common Stock,77.84,1160000000,Financials,Insurance,Property & Casualty Insurance,4861513.764
CMRE,Costamare Inc,Common Stock,9.54,1160000000,Industrials,Marine,Marine,4703877.894
MGPI,MGP Ingredients Inc,Common Stock,68.53,1160000000,Consumer Staples,Beverages,Distillers & Vintners,4720605
PHAT,Phathom Pharmaceuticals Inc,Common Stock,44.58,1160000000,Health Care,Pharmaceuticals,Pharmaceuticals,3616373.31
CLLS,Cellectis SA,Depository Receipt,27.17,1150000000,Health Care,Biotechnology,Biotechnology,7732150.762
QUOT,Quotient Technology Inc,Common Stock,12.71,1150000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,5181697.887
CHCO,City Holding Co,Common Stock,73,1150000000,Financials,Banks,Regional Banks,3973576.206
EVOP,EVO Payments Inc,Common Stock,27.39,1150000000,Information Technology,IT Services,Data Processing & Outsourced Services,8533811.745
CHEF,Chefs' Warehouse Inc (The),Common Stock,30.38,1140000000,Consumer Staples,Food & Staples Retailing,Food Distributors,14708041.24
CMCO,Columbus McKinnon Corp,Common Stock,47.77,1140000000,Industrials,Machinery,Industrial Machinery,3230393.389
MTSC,MTS Systems Corp,Common Stock,58.6,1140000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,11924287.65
BPFH,Boston Private Financial Holdings Inc,Common Stock,13.87,1140000000,Financials,Banks,Regional Banks,9524300.602
SBSI,Southside Bancshares Inc,Common Stock,34.56,1140000000,Financials,Banks,Regional Banks,3039206.481
SNEX,Stonex Group Inc,Common Stock,57.89,1140000000,Financials,Capital Markets,Investment Banking & Brokerage,4148884.831
MGNX,MacroGenics Inc,Common Stock,20.23,1140000000,Health Care,Biotechnology,Biotechnology,14904497.66
HEES,H&E Equipment Services Inc,Common Stock,31.41,1130000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,6107494.129
FDMT,4d Molecular Therapeutics Inc,Common Stock,44.91,1130000000,Health Care,Biotechnology,Biotechnology,10090529.97
DNOW,NOW Inc,Common Stock,10.33,1130000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,8608948.413
TPB,Turning Point Brands Inc,Common Stock,59,1130000000,Consumer Staples,Tobacco,Tobacco,6518918.223
TBBK,Bancorp Inc (The),Common Stock,19.61,1130000000,Financials,Banks,Regional Banks,4236283.346
AMSF,AMERISAFE Inc,Common Stock,58.2,1130000000,Financials,Insurance,Property & Casualty Insurance,5425897.568
TMP,Tompkins Financial Corp,Common Stock,75.77,1120000000,Financials,Banks,Regional Banks,2866230.462
STEP,StepStone Group Inc,Common Stock,38.27,1120000000,Financials,Capital Markets,Asset Management & Custody Banks,11814642.46
SOL,Renesola Ltd,Depository Receipt,23.33,1120000000,Industrials,Construction & Engineering,Construction & Engineering,42108558.12
HCC,Warrior Met Coal Inc,Common Stock,21.91,1120000000,Materials,Metals & Mining,Steel,11713582.81
KPTI,Karyopharm Therapeutics Inc,Common Stock,15.22,1120000000,Health Care,Biotechnology,Biotechnology,30751624.39
IH,IHuman Inc,Depository Receipt,21.36,1120000000,Communication Services,Entertainment,Interactive Home Entertainment,5464107.948
WLL,Whiting Petroleum Corp,Common Stock,29.34,1120000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,14345330.02
HMI,Huami Corp,Depository Receipt,18.02,1120000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,5389103.116
ARCO,Arcos Dorados Holdings Inc,Common Stock,5.37,1110000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,5130657.638
AXL,American Axle & Manufacturing Holdings Inc,Common Stock,9.82,1110000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,14690685.5
PLRX,Pliant Therapeutics Inc,Common Stock,31.07,1110000000,Health Care,Pharmaceuticals,Pharmaceuticals,2678132.376
SGTX,Sigilon Therapeutics Inc,Common Stock,36.42,1110000000,Health Care,Biotechnology,Biotechnology,6180298.564
TSHA,Taysha Gene Therapies Inc,Common Stock,29.29,1110000000,Health Care,Biotechnology,Biotechnology,3994702.856
CYH,Community Health Systems Inc,Common Stock,9.25,1110000000,Health Care,Health Care Providers & Services,Health Care Facilities,16664877.21
SXI,Standex International Corp,Common Stock,90.82,1110000000,Industrials,Machinery,Industrial Machinery,4003580.785
IDEX,Ideanomics Inc,Common Stock,4.61,1100000000,Information Technology,Software,Application Software,90247732
BOMN,Boston Omaha Corp,Common Stock,40.33,1100000000,Communication Services,Media,Advertising,2514623.697
VECO,Veeco Instruments Inc,Common Stock,22.12,1100000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,8062944.588
IMAX,Imax Corp,Common Stock,18.64,1100000000,Communication Services,Entertainment,Movies & Entertainment,13158619.94
NBHC,National Bank Holdings Corp,Common Stock,35.73,1090000000,Financials,Banks,Regional Banks,3805133.746
STBA,S&T Bancorp Inc,Common Stock,27.84,1090000000,Financials,Banks,Regional Banks,3598738.64
MDP,Meredith Corp,Common Stock,23.97,1090000000,Communication Services,Media,Publishing,8992206.143
MDXG,MiMedx Group Inc,Common Stock,9.89,1090000000,Health Care,Biotechnology,Biotechnology,4918961.792
EPZM,Epizyme Inc,Common Stock,10.74,1090000000,Health Care,Biotechnology,Biotechnology,11251862.56
CLNC,Colony Credit Real Estate Inc,Common Stock,8.45,1090000000,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,2942505.305
CGEN,Compugen Ltd,Common Stock,13.13,1090000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,19019181.37
HVBTF,Hive Blockchain Technologies Ltd,Common Stock,3.14,1090000000,Information Technology,Software,Application Software,5404576.579
PFC,Premier Financial Corp,Common Stock,29.02,1080000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,2521862.181
AKRO,Akero Therapeutics Inc,Common Stock,31.16,1080000000,Health Care,Biotechnology,Biotechnology,6539730.254
CMBM,Cambium Networks Corp,Common Stock,41.87,1080000000,Information Technology,Communications Equipment,Communications Equipment,7468600.036
SVM,Silvercorp Metals Inc,Common Stock,6.13,1070000000,Materials,Metals & Mining,Silver,10849015.57
DVAX,Dynavax Technologies Corp,Common Stock,9.74,1070000000,Health Care,Biotechnology,Biotechnology,30949301.19
MATW,Matthews International Corp,Common Stock,33.78,1070000000,Industrials,Commercial Services & Supplies,Diversified Support Services,4436246.896
VFF,Village Farms International Inc,Common Stock,16.21,1070000000,Consumer Staples,Food Products,Agricultural Products,24594190.2
BEST,Best Inc,Depository Receipt,2.77,1070000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,10491262.46
